Business_Name,Location,Review text,Rating
Nagarjuna,"44/1, Residency Road, Bangalore",All items were served quickly and the quality and quantity were very good,4.0
Nagarjuna,"44/1, Residency Road, Bangalore","place was super crowded, food was tasty but the service was shabby",2.0
Nagarjuna,"44/1, Residency Road, Bangalore",The taste is still the same however food quality seems to have reduced a bit.,4.0
Nagarjuna,"44/1, Residency Road, Bangalore","Poor food quality, cramped seating, and bad service made the experience disappointing and not worth the price.",2.0
Nagarjuna,"44/1, Residency Road, Bangalore",food was really good,5.0
Nagarjuna,"44/1, Residency Road, Bangalore",there's a lot of waiting time and behavior of staff was not good,1.0
Nagarjuna,"44/1, Residency Road, Bangalore","the taste of food is good, spicy and quantity is also good , good vaLue",5.0
CTR  Shri Sagar,malleshwaram,"Visited CTR Tiffin Room, Bengaluru and had an amazing experience. ",5.0
CTR  Shri Sagar,malleshwaram,"The dosa was incredibly crispy, flavorful, and unlike any dosa I have ever had before. The taste was truly unique and memorable. ",5.0
CTR  Shri Sagar,malleshwaram,Highly recommended for anyone visiting Bengaluru. Definitely one of the best dosa experiences Iâve had! ðð,4.0
CTR  Shri Sagar,malleshwaram,The ambience of the place feels very nostalgic and reflects the charm of the 70s era,4.0
CTR  Shri Sagar,malleshwaram,"I recently visited Central Tiffin Rooms (CTR), Bangalore, and it once again reminded me why this place holds such a special place in the hearts of South Indian food lovers. ",4.0
CTR  Shri Sagar,malleshwaram,"The food, as expected, was outstanding. CTR truly serves one of the best Benne Masala Dosas in the world",4.0
CTR  Shri Sagar,malleshwaram,CTR is one of the best places in Bangalore to enjoy authentic South Indian breakfast.,4.0
CTR  Shri Sagar,malleshwaram,Visited this beautiful old-style place in Malleswaram and it turned out to be such a lovely experience!,5.0
CTR  Shri Sagar,malleshwaram,"If youâre someone who enjoys authentic Bangalore-style breakfast with that nostalgic charm, this place is a must-visit.",5.0
CTR  Shri Sagar,malleshwaram,"No wow factor, not worth the hype, and definitely not worth standing in a 15-20 minute queue.",3.0
