Business_Name,Location,Review text,Rating
CTR  Shri Sagar,malleshwaram,best place for morning breakfast and go to place for the crispiest dosa,4.0
CTR  Shri Sagar,malleshwaram,very good doss crisp on the outside soft on the inside,4.0
CTR  Shri Sagar,malleshwaram,central tiffin room ctr or sri sagar hotel is a heritage restaurant in northwest bangalore established in the 1920s by yv subramanyam,5.0
CTR  Shri Sagar,malleshwaram,the dosa was 1010 but quite disappointed with other things,4.0
CTR  Shri Sagar,malleshwaram,this place is too much over hyped we tried masala dosa idly vada filter coffee rava idly kesari bath,3.0
CTR  Shri Sagar,malleshwaram,very famous but i found the food not so great,4.0
CTR  Shri Sagar,malleshwaram,the food quality was very poor i took the inlet itselfpoori parcel after hearing a lot of hype,3.0
CTR  Shri Sagar,malleshwaram,masala dose is very nice set dose is okcoffe tastes good there will be crowd always,4.0
CTR  Shri Sagar,malleshwaram,a very nice dose place in the city this is one of the well known dose places,5.0
CTR  Shri Sagar,malleshwaram,they also serve good idly sambarchutney and filter coffee makes the ending of your brunch perfect,5.0
CTR  Shri Sagar,malleshwaram,overall ctr is a great spot if youre craving classic south indian breakfast or snacks,5.0
CTR  Shri Sagar,malleshwaram,delicious food let down by mediocre service vade was crispy and fluffy at the same time,4.0
CTR  Shri Sagar,malleshwaram,dose was not up to point and hype but kesri bath and rava idli was damn good,4.0
CTR  Shri Sagar,malleshwaram,best dosa ive ever had in my life super crunchy super tasty very authentic,5.0
CTR  Shri Sagar,malleshwaram,the best indian breakfast i ever had you must try it when got a chance,5.0
CTR  Shri Sagar,malleshwaram,best dosa this place is always hyped busy and truly worth the money,5.0
CTR  Shri Sagar,malleshwaram,if youre looking for the best dosa in bangalore your search ends here,5.0
CTR  Shri Sagar,malleshwaram,very iconic no frills restaurant the food was finger licking good as was the filter coffee very quaint very charming,5.0
CTR  Shri Sagar,malleshwaram,perfect breakfast spot their butter masala dosa are to die for i really recommend this place idlis are so soft chutney is so refreshing,5.0
CTR  Shri Sagar,malleshwaram,overhyped underwhelming horrible food and service took 20min to get a plate of dosa,3.0
CTR  Shri Sagar,malleshwaram,they have literally forgotten to salt in the dishes and nobody care over here there are 100 better restaurants in bangalore over this,3.0
CTR  Shri Sagar,malleshwaram,a true hidden gem of culinary delights,5.0
CTR  Shri Sagar,malleshwaram,ctr malleshwaram is a go to place for the best masala dosa in the city,5.0
CTR  Shri Sagar,malleshwaram,the dosa was very crispy and buttery but rava idli was quite ordinary,4.0
CTR  Shri Sagar,malleshwaram,best thing to try benne masala dosa ghee masala dosa ending with coffee,4.0
CTR  Shri Sagar,malleshwaram,i dont think there are words to describe ctr food excellent food excellent service,5.0
MTR,Sudhama Nagar,where history is served on a plate mtr legendary more than 100years old,5.0
MTR,Sudhama Nagar,i recently visited mtr near lal bagh for both breakfast and lunch and overall it was a very pleasant experience,5.0
MTR,Sudhama Nagar,this was my first visit to mtr had heard alot about their authentic south indian cuisine,5.0
MTR,Sudhama Nagar,mtr is one of the legacy restaurants in bangalore i feel the taste is not as good as it was before,4.0
MTR,Sudhama Nagar,im quite mad that i hadnt discovered this gem of a restaurant till now,5.0
MTR,Sudhama Nagar,amazing nostalgia served with a side of a thimble of ghee,4.0
MTR,Sudhama Nagar,dont expect too much i mean it is just another spot where you get a decent dosa,4.0
MTR,Sudhama Nagar,mtrs first restaurant quality food hygienic environment,5.0
MTR,Sudhama Nagar,food have same taste of usual udupi hotel not that much great,3.0
MTR,Sudhama Nagar,an authentic and truly gem of bengaluru to enjoy the culinary experience,5.0
MTR,Sudhama Nagar,one of the finest south indian restaurant for tiffin and special meals which is unlimited in everything,5.0
MTR,Sudhama Nagar,mtr was succesful in bringing their own uniqueness to the classil south indian dish,5.0
MTR,Sudhama Nagar,my second visit here rava idli was best like last time badam halwa also good,4.0
MTR,Sudhama Nagar,hot stop for authentic south indian vegetarian delicacies,5.0
MTR,Sudhama Nagar,the food was tasty and there service was good expect 40 mins of waiting time during rush hours,4.0
MTR,Sudhama Nagar,over hyped restaurant with absurdly high price,3.0
MTR,Sudhama Nagar,very disappointing experience we visited mtr lalbagh a year ago and the thali had a much better,3.0
MTR,Sudhama Nagar,if you ever thought this may not be worth the hype you are wrong,5.0
MTR,Sudhama Nagar,good place for lunch simple and tasty on weekends brace for waiting times 3040 mins,4.0
MTR,Sudhama Nagar,taste was okay types felt mtr is quite hyped but the service was really poor server was kinda rude,4.0
MTR,Sudhama Nagar,most of the items in the menu are not available expensive for the dining experience and quantity we get,3.0
MTR,Sudhama Nagar,for me it was wowitsyummy kind of delicious,4.0
MTR,Sudhama Nagar,the system is so broken menu is displayed on a board on the ground floor without the pricing,3.0
MTR,Sudhama Nagar,the experience due to wait time gets subsided food is definitely very good,4.0
MTR,Sudhama Nagar,if you are hard core dosa lover then the place is fine otherwise with these it comes to average,4.0
MTR,Sudhama Nagar,best of banglore it still retains its old charm i visit this place every time im in bangalore must visit,5.0
MTR,Sudhama Nagar,special meals was just ordinary for the price waste of money,3.0
MTR,Sudhama Nagar,one of the best place to have breakfast if you are in bengaluru,5.0
MTR,Sudhama Nagar,food they serves is so delicious and yummy that you keep eating,5.0
MTR,Sudhama Nagar,great experience with the place and staff food is just amazing best masala dosa i have had in a long time,5.0
MTR,Sudhama Nagar,had tiffin from the indiranagar hotel very bad food not recommended,2.0
MTR,Sudhama Nagar,very average dosa and idly does not deserve to be rated this high,3.0
MTR,Sudhama Nagar,it is one of the best place to have south indian food,5.0
MTR,Sudhama Nagar,mtr has been known for its breakfast dishes and also their lunch thali,4.0
MTR,Sudhama Nagar,the most stupid staff came accrossno manners to talk,3.0
MTR,Sudhama Nagar,i had visited mtr with my family and the food was really very tasty,5.0
MTR,Sudhama Nagar,my mother really loved the food her satisfaction to have the meal in an authentic way,5.0
MTR,Sudhama Nagar,everything was so tasty especially all the dosa varities it is a literal south indian paradise,5.0
MTR,Sudhama Nagar,honestly not at all worth the hype,2.0
MTR,Sudhama Nagar,mtr is an emotion to most of the bangaloreans and they still carry it well,4.0
MTR,Sudhama Nagar,the worst ever i have ever visitedtoo expensive for the quality they provide unnecessary waiting,3.0
MTR,Sudhama Nagar,mtr was a legend though only once upon a time the quality service and taste levels are just not upto the mark,4.0
MTR,Sudhama Nagar,food service ambience all need an upgrade,3.0
MTR,Sudhama Nagar,horrible experience other mtrs are much better,3.0
MTR,Sudhama Nagar,well one of the most legendary and renowned south indian restaurants in bengaluru mtr,5.0
MTR,Sudhama Nagar,a good place to have south indian tiffin must try ghee roast masala dosa,5.0
MTR,Sudhama Nagar,taste wise awesome for breakfast visit before 900 am,4.0
MTR,Sudhama Nagar,this would be probably one of thr best south indian place i have been,5.0
MTR,Sudhama Nagar,i solely love the place whenever i visit here for the taste that it has to provide,5.0
MTR,Sudhama Nagar,if you like fine dining places this place is not for you this place is more like a dining place where you might need to wait in a long queue but the wait is worth it,4.0
MTR,Sudhama Nagar,quick service great ambiance and a place kept neat and clean,5.0
MTR,Sudhama Nagar,absolutely the most bangaloreesque bangalore restaurant that comes to mind when you want that delicious bangalore food,5.0
MTR,Sudhama Nagar,this is the place in bangalore to enjoy awesome traditional south indian snacks prepared and served in hygiene conditions,5.0
MTR,Sudhama Nagar,the ogundoubtedly one of the best dosas you can get in bangalorebear with the crowd if going on a weekend,5.0
MTR,Sudhama Nagar,breakfast in this joint is always like a must do thing if you are planning for a holiday in bangalore taste at its best,5.0
MTR,Sudhama Nagar,amazing place to visithad a memorable and delicious breakfast the environment in here is little crowded but its really worth,5.0
MTR,Sudhama Nagar,breakfast is great but i have had it a lot of times and its quite similar in the city with each of their tweaks lunch was a first for me and its was a huge lunch,4.0
MTR,Sudhama Nagar,the food was excellent and the service was decently good but the place is too crowded,5.0
MTR,Sudhama Nagar,mtr lunch home is one of the og places you have to stop by,5.0
MTR,Sudhama Nagar,amazing south indian taste with all classic feel enjoyed the masala dosa here the thing that i liked is dosa layer was thick but still properly bakedcooked,5.0
MTR,Sudhama Nagar,delectable filling breakfast of rava idli masala dosa with a rich smear of pure ghee very yummy,5.0
MTR,Sudhama Nagar,no need for publicity mtr is world famous little expensive now but no one cares as getting a seat is important none to match,5.0
MTR,Sudhama Nagar,mavalli tiffin rooms is quiet synonymous with authentic home style karnataka food that is available in bangalore,4.0
MTR,Sudhama Nagar,excellent service impeccable quality undeniable quantity make sure you check the timings before going as lunch starts at 1230,5.0
Truffles,"Koramangala,Bengaluru",had a wonderful experience at truffles,5.0
Truffles,"Koramangala,Bengaluru",truffles naver disappoints,5.0
Truffles,"Koramangala,Bengaluru",visited truffles for lunvh with friends and had a great experience,5.0
Truffles,"Koramangala,Bengaluru",i really loved the fish n chipsit is my favourite,4.0
Truffles,"Koramangala,Bengaluru",absolutely loved the food and ambience the tacos were super,5.0
Truffles,"Koramangala,Bengaluru",had an amazing time with trufflesthe ambience was super cozy,5.0
Truffles,"Koramangala,Bengaluru",the american burger and rooster burger tasted really good,3.0
Truffles,"Koramangala,Bengaluru",truffles is the most go to place for lunch in koramangala,5.0
Truffles,"Koramangala,Bengaluru",truffles in koramangala is a classic for a reasontheir burgers are,4.0
Truffles,"Koramangala,Bengaluru",overallnice place to visit,4.0
Truffles,"Koramangala,Bengaluru",always buzzingspecially on weekendsexpect long wait times,4.0
Truffles,"Koramangala,Bengaluru",a perfect spot for delicious food without hurting your wallet,5.0
Truffles,"Koramangala,Bengaluru",recommendedvery polite and ethical management,5.0
Truffles,"Koramangala,Bengaluru",servicequite promptatmospherequite comfortable,3.0
Truffles,"Koramangala,Bengaluru",like that it is upgraded so much to become so spacious,4.0
Truffles,"Koramangala,Bengaluru",loved the food and it is quite well managed or the amount of,5.0
Truffles,"Koramangala,Bengaluru",absolutely loved the experiemce at truffles koramanagala,4.0
Truffles,"Koramangala,Bengaluru",the place is always too crowdy whenever i visit there,4.0
Truffles,"Koramangala,Bengaluru",very good service,4.0
Truffles,"Koramangala,Bengaluru",ambience and service is great,3.0
Truffles,"Koramangala,Bengaluru",the hype is real we will visit again definitely,5.0
Truffles,"Koramangala,Bengaluru",the place is in a really prime location but the food is not too,4.0
Truffles,"Koramangala,Bengaluru",truffles is agreat spot if you are craving indulgent comfort food,5.0
Truffles,"Koramangala,Bengaluru",the service was incredibly fast and the staff was polite and,5.0
Truffles,"Koramangala,Bengaluru",amazing taste and servicesa must try place,4.0
Truffles,"Koramangala,Bengaluru",i visited truffles koramangala and absolutely loved the vibe,5.0
Truffles,"Koramangala,Bengaluru",this continental caf stands out for its affordable prices and wide,5.0
Truffles,"Koramangala,Bengaluru",delicious food and polite staffsmust try all veg american cheese,5.0
Truffles,"Koramangala,Bengaluru",truffles is a great place to visitwhether you are hungry or just in,4.0
Truffles,"Koramangala,Bengaluru",very well maintained park in the locality and it is perfect for,5.0
Trufflles,"Koramangala,Bengaluru",despite the crowd nd a slight delay in the service the experience,5.0
Truffles,"Koramangala,Bengaluru",we recently visited and they gave us a complimentary mango,5.0
Truffles,"Koramangala,Bengaluru",good burgerstried their new dishes and loved it all,5.0
Truffles,"Koramangala,Bengaluru",if you love cheesethen this might be the best plac for ypur taste,4.0
Truffles,"Koramangala,Bengaluru",one among the best cafe to hangout with friends and cousins,5.0
Truffles,"Koramangala,Bengaluru",i tried chicken hotty burger here and it tasted really good,5.0
Truffles,"Koramangala,Bengaluru",whenever i am confused about where to eattruffles is my,5.0
Truffles,"Koramangal,Bengaluru",thia place is very famous in this area for its affordability with the,4.0
Truffles,"Koramangala,Bengaluru",the food tastes really good and there is no doubt about it and it,5.0
Truffles,"Koramangala,Bengaluru",this place is just overhyped and the food tastes below average,2.0
Truffles,"Koramangala,Bengaluru",here everything is served fresh nd the food is absolutely delicious,5.0
Truffles,"Koramangala,Bengaluru",i became afan after the firt bite of american cheese burgera must,4.0
Truffles,"Koramangala,Bengaluru",fantastic quality food,5.0
Truffles,"Koramangala,Bengaluru",i have been to truffles a few times and it has never disappointed,5.0
Truffles,"Koramangala,Bengaluru",this place sets a fine equilibrium between the quality of meals and,5.0
Truffles,"Koramangala,Bengaluru",truffles has always been that place thats perfect for brunch,5.0
Truffles,"Koramangala,Bengaluru",heard a lot about this place but it didnt live up to the hype for me,3.0
Truffles,"Koramangala,Bengaluru",good servicefood quality was good as welldelivery time was,4.0
Truffles,"Koramangala,Bengaluru",quality of burger is excelent and decent place to chill,5.0
Truffles,"Koramangala,Bengaluru",the apple pie was really bad the burgerspasta and desserts were,3.0
Truffles,"Koramangala,Bengaluru",truffles has never disappointed us when it comes to comfort food,5.0
Truffles,"Koramangala,Bengaluru",one of the best burger i have ever eaten in indialoved it,4.0
Truffles,"Koramangala,Bengaluru",no comments or picture requiredits top notch,5.0
Truffles,"Koramangala,Bengaluru",their portions are hugeit is a paradise for meat lovers and,4.0
Truffles,"Koramangala,Bengaluru",this place is excelent and well situated in a place where there is,4.0
Truffles,"Koramangala,Bengaluru",visited truffleskoramangala for lunch and honestly had a really,5.0
Truffles,"Koramangala,Bengaluru",i recently visited truffles in koramangala for the first time and,5.0
Empire restaurant,"Koramangala,Bengaluru",i must say empire hotel placed at koramangala location is more than the expectation their rooms are very cleaned and well maintained supportive staff and highly attentive front office managers,4.0
Empire restaurant,"Koramangala,Bengaluru",visited empire restaurant in koramangala and ordered their chicken biryani the experience was quite underwhelming,2.0
Empire restaurant,"Koramangala,Bengaluru",food was tasty mainly their butter chicken and grill chicken they have many variety of parota malabar parotta is my favourite,5.0
Empire restaurant,"Koramangala,Bengaluru",food tastes really good the prices are very reasonable and the portion sizes are satisfying,4.0
Empire restaurant,"Koramangala,Bengaluru",honestly the service at empire was really bad and pathetic i walked in and waited almost 15 minutes just to get a menu but nobody even bothered,1.0
Empire restaurant,"Koramangala,Bengaluru",we visited empire restaurant during our trip from chennai based on the positive reviews while the food itself was good the overall experience was disappointing,1.0
Empire restaurant,"Koramangala,Bengaluru",best for nighr cravings spoti had a good experience here overall the food was tasty and the service was attentive,4.0
Empire restaurant,"Koramangala,Bengaluru",very disappointed with my experience at empire koramangala the biryani tasted very bad and the food quality was poor the service was extremely slow,1.0
Empire restaurant,"Koramangala,Bengaluru",had a great time here food and service was great the ambiance was very satisfying,5.0
Empire restaurant,"Koramangala,Bengaluru",yesterday i have visited with friends for dinner we ordered food like grill chicken butter chicken when we tasted the grill chicken its taste is terrible,2.0
Empire restaurant,"Koramangala,Bengaluru",good service and food quality also vey nice and great hospitality,5.0
Empire restaurant,"Koramangala,Bengaluru",had a great experience madhav was always around the corner for us had a great time,5.0
Empire restaurant,"Koramangala,Bengaluru",had a good time here great food and good service as well,5.0
Empire restaurant,"Koramangala,Bengaluru",wonderful service nabam lama very tasty food quality thank you,5.0
Empire restaurant,"Koramangala,Bengaluru",worst chicken rice just 4 small piece maximum 50 grams only taste also worsth,2.0
Empire restaurant,"Koramangala,Bengaluru",worst biryani experience ever complete waste of money,1.0
Empire restaurant,"Koramangala,Bengaluru",the food taste was okay and the atmosphere was also fine but the service at this koramangala branch is the worst i have ever experienced,2.0
Empire restaurant,"Koramangala,Bengaluru",the food was good but the service was very poor the server and the person who took order was rude,1.0
Empire restaurant,"Koramangala,Bengaluru",nice restaurant with great varieties service is superb thanks to captain bimal it was wonderful experience having lunch at the place,5.0
Empire restaurant,"Koramangala,Bengaluru",fantastic hospitality navam lama and tak ki very tasty butter chicken and parota and roti thank you,5.0
Empire restaurant,"Koramangala,Bengaluru",i really liked the empire restaurant ambiance and food i enjoyed grill chicken along with mutton biryani,5.0
Empire restaurant,"Koramangala,Bengaluru",had a wonderful dining experience here the coin parota with chicken kurma was soft flaky and perfectly paired with a rich flavorful kurma,5.0
Empire restaurant,"Koramangala,Bengaluru",this place is very nice but the service is bit low they take a lot of time to get food for usoverall the food is good and the place is excellent,4.0
Empire restaurant,"Koramangala,Bengaluru",service and hospitality super and food quality also vey nice and by nitesh captain great guys,5.0
Empire restaurant,"Koramangala,Bengaluru",i had a very disappointing experience at empire restaurant in koramangala the food quality was far below expectations the starters were oily and poorly prepared,1.0
Empire restaurant,"Koramangala,Bengaluru",the food too good mohammad yasir really served us nicely the service is good can be improved more nicely food great taste must visit place,5.0
Empire restaurant,"Koramangala,Bengaluru",service very nice and food also tasty and most important great hospitality by nitesh visit again soon,4.0
Empire restaurant,"Koramangala,Bengaluru",had dinner with my family not even impressed with the food here the starters are ok tried fish not even cooked properly its a bit raw smelly,2.0
Empire restaurant,"Koramangala,Bengaluru",fantastic service anish khan nabam lama beautiful place tasty food thank you,5.0
Empire restaurant,"Koramangala,Bengaluru",for someone who doesnt like fish the crispy fish fry stole my heart couldnt stop myself devouring these minutes overall the every delicacy here is topknot,5.0
Empire restaurant,"Koramangala,Bengaluru",this restaurant has some interesting and a variety of options and most of the food tasted good i would recommend trying their mutton keema dosa,4.0
Empire restaurant,"Koramangala,Bengaluru",it was really good service from the staffs at restaurant good customer service very hygiene and friendly budget,5.0
Empire restaurant,"Koramangala,Bengaluru",food was excellent with good taste and quality displayed video of kitchen to ensure hygiene and food operation happening in kitchen,4.0
Empire restaurant,"Koramangala,Bengaluru",the food was very worth it all the staff were very cooperative and their hospitality was very good especially anish and suresh from the staff were very humble,5.0
Empire restaurant,"Koramangala,Bengaluru",well i loved the dishes that i ordered heretaste was superb but what they need to focus on more is their staff members,4.0
Empire restaurant,"Koramangala,Bengaluru",worst staff service got my order wrong 4 times they say food is freshly prepared but when it comes to your table it will be stale and cold,1.0
Empire restaurant,"Koramangala,Bengaluru",food taste is ok compared to other restaurants in the street the item prices are less staff strength is phenomenal service is also at rapid rate,4.0
Empire restaurant,"Koramangala,Bengaluru",i visited today at empire kormangala i had ordered biryani and kabab and some desert i enjoyed that the food was very testy and special thanks for shantanu he was very polite,5.0
Empire restaurant,"Koramangala,Bengaluru",the food here is absolutely delicious the staff is incredibly friendly and welcoming making it a wonderful place to dine,5.0
Empire restaurant,"Koramangala,Bengaluru",the food is very average here chicken curry kebabs all taste the same i wouldnt recommend,2.0
Empire restaurant,"Koramangala,Bengaluru",excellent food ambience and services theres a separate party hall we were 50 people in a group very convenient,5.0
Empire restaurant,"Koramangala,Bengaluru",the service is good but slow compared to other branches the atmosphere is good too but the food theirs space for it to be better,4.0
Empire restaurant,"Koramangala,Bengaluru",grill chicken mutton biryani is must to try locationfoodambience is perfect but the staff is a bit unprofessional there is a bit of a hustle with the parking,4.0
Empire restaurant,"Koramangala,Bengaluru",nice ambiance and good location,4.0
Empire restaurant,"Koramangala,Bengaluru",bloody road side street food is better than this dal is fully watery and for alfham nothing they have given what should i have now its my birthday today night this guys made my day bad,1.0
Empire restaurant,"Koramangala,Bengaluru",i have a very mixed feeling about this place service is not so systematic as starters and main courses will be served at once after a long wait,3.0
Empire restaurant,"Koramangala,Bengaluru",worst service waiter feels he is giving free food the sick attitude of staffs,1.0
Empire restaurant,"Koramangala,Bengaluru",no value for price for 500 it was just bones no spices poor taste,1.0
Empire restaurant,"Koramangala,Bengaluru",the chicken boneless biriyani was good and especially the tawa shawarma was great sandeep served us really well overall it was a good experience,5.0
Empire restaurant,"Koramangala,Bengaluru",great food and amazing experience mr lambu offered great service and created a very hospitable environment for us,5.0
Empire restaurant,"Koramangala,Bengaluru",terrible experience with the place the place is quite famous in koramangala but i could not figure out why,2.0
Empire restaurant,"Koramangala,Bengaluru",excellent service lambu and nabam very tasty food quality and beautiful place tq,5.0
Empire restaurant,"Koramangala,Bengaluru",ambiance and location of the restaurant is very good food need to be more tasty as per my opinion,2.0
Empire restaurant,"Koramangala,Bengaluru",food was excellent service is adequate do not expect to be quick even if there is no one in the restaurant must try paneer tikka masala and butter naan,5.0
Empire restaurant,"Koramangala,Bengaluru",service was very nice and food also tasty mostly hospitallity wonderful good team works also empire restaurant always my favourite restaurant in banglore,5.0
Empire restaurant,"Koramangala,Bengaluru",in my experience empire restaurant having fresh food and good tasty as well as good service and good behaviour and also clean place the ambiance is great,5.0
Empire restaurant,"Koramangala,Bengaluru",very big restaurant with experienced staff modernday look but not over the top prices of stuff loads of food options to choose from,3.0
Empire restaurant,"Koramangala,Bengaluru",the food was so good and tasty and even the teh service was also good the guy shantanu gave very good service,5.0
Empire restaurant,"Koramangala,Bengaluru",wow service and food quality quantity also good testy amazing,5.0
Empire restaurant,"Koramangala,Bengaluru",empire offers some really amazing mouth watering kebabs tandoori dishes and chicken biryani the best part is that the restaurant remains open till 330 am,4.0
Meghana foods,"Indira nagar,Bengaluru",had a wonderful dining experience at meghana foods the meghana special biryani was absolutely deliciousperfectly cooked flavorful and generously portioned,5.0
Meghana foods,"Indira nagar,Bengaluru",best chicken biryani without doubts very well know by the locals and flagship,5.0
Meghana foods,"Indira nagar,Bengaluru",visited meghana foods during my bangalore trip and honestly i havent had a biryani this good in a long time the flavors were spot on the rice was perfectly cooked,5.0
Meghana foods,"Indira nagar,Bengaluru",we tried the meghna special boneless chicken biryani very tasty flavorful and served in generous portions one plate is enough for two people,5.0
Meghana foods,"Indira nagar,Bengaluru",meghana foods never disappoints we tried the nonveg special and veg special biryani and both were super in taste,5.0
Meghana foods,"Indira nagar,Bengaluru",i tried meghana special biryani for the first time yesterday for lunch at their indiranagar restaurant the taste was outstanding i still cant forget the first bite,5.0
Meghana foods,"Indira nagar,Bengaluru",honestly i have eaten from meghana for a very long time but this time im disappointed the taste is nothing like it used to be,3.0
Meghana foods,"Indira nagar,Bengaluru",best basmati rice based biryani spot in bengaluru the must try are paneer biryani in vegetarian and meghna special boneless chicken biryani,5.0
Meghana foods,"Indira nagar,Bengaluru",ordered two starters and two biryanis one veg and one nonveg both the biryanis were pretty mid definitely had much better biryani at a lot of other places,3.0
Meghana foods,"Indira nagar,Bengaluru",without a doubt this is the best chicken biryani ive ever had a true local favorite and clearly the flagship dish,5.0
Meghana foods,"Indira nagar,Bengaluru",another 5star experience at meghana foods and as usual the food was absolutely delicious the consistency here is unmatched,5.0
Meghana foods,"Indira nagar,Bengaluru",always the go biryani place whether its online order or go to dine in place chicken boneless biryani with guava chilli mocktail was the best combo ever,5.0
Meghana foods,"Indira nagar,Bengaluru",we tasted the hyped mutton biryani which was just average surprisingly chicken tandoori was good andhra style chilli chicken was good too,4.0
Meghana foods,"Indira nagar,Bengaluru",the food quality in taste has really gone bad i had been to other outlets and biryani has always been nice and served with salad but this outlet rather was a nightmare,1.0
Meghana foods,"Indira nagar,Bengaluru",meghana foods indiranagar never disappoints did a takeaway and everything was packed well fresh and absolutely delicious,4.0
Meghana foods,"Indira nagar,Bengaluru",i have tried every biryani in bengaluru and this one is my most favourite taste is ultimate quantity is 1 biryani serves 2,5.0
Meghana foods,"Indira nagar,Bengaluru",had a great meal at meghana foods indiranagar we ordered crispy baby corn chicken fry and meghana special chicken biryani the starters were delicious crispy and full of flavor,5.0
Meghana foods,"Indira nagar,Bengaluru",delicious and flavorful biryani with perfectly cooked chicken consistently great taste and totally worth it,4.0
Meghana foods,"Indira nagar,Bengaluru",meghans spl biryani was tasty and delicious to have and i liked the overall ambience there,5.0
Meghana foods,"Indira nagar,Bengaluru",loved the paneer biriyani would take all my friends there next time just a request to not ruin the taste by thenthanks,5.0
Meghana foods,"Indira nagar,Bengaluru",had chicken and mutton biryani here a few days ago chicken biryani was delicious but mutton biryani was okok chicken biryani definitely stole the show for us,5.0
Meghana foods,"Indira nagar,Bengaluru",extremely average place with sky high prices was my honest opinion about this place all the mutton dishes and briyanis are at 500 rupees mark which i found exorbitant,3.0
Meghana foods,"Indira nagar,Bengaluru",their biryani is simply mindblowing although its packed with people with wait time upto 15 mins the food is worth it would visit again to try their biryani,5.0
Meghana foods,"Indira nagar,Bengaluru",the atmosphere was very vibrant and busy because of its popularity but crowd management is really superb by the waiters also the service is nice,5.0
Meghana foods,"Indira nagar,Bengaluru",this is probably one of the most best resutaraunts ive ever been to even though the wait for a seat was so long the food made up for every second of it,5.0
Meghana foods,"Indira nagar,Bengaluru",excellent service and a great dining experience we tried several dishes and were impressed overall the lemon chicken was absolutely delicious,4.0
Meghana foods,"Indira nagar,Bengaluru",love the food qualityits yummy had ordered paneer biryani,4.0
Meghana foods,"Indira nagar,Bengaluru",visited to try their chicken boneless biryani it was indeed delicious quantity will be enough for two,5.0
Meghana foods,"Indira nagar,Bengaluru",meghana foods has been my regular spot whenever i visit bangalore their chicken biryani is a musttryflavorful and consistently good one of the best parts is their service,5.0
Meghana foods,"Indira nagar,Bengaluru",love meghanas what is there not to love this is my go to comfort biryani place whether it is dine in or take away the price and value for money is decent,4.0
Meghana foods,"Indira nagar,Bengaluru",i have visited here several times i had good experiences amazing biriyani though the place is small and will be crowded most of the peak times,4.0
Meghana foods,"Indira nagar,Bengaluru",absolutely loved it the quantity might be a bit too much for one person and the biryani i ordered had about 1215 pieces of chicken and the rice was aromatic and really flavourful,5.0
Meghana foods,"Indira nagar,Bengaluru",absolutely loved it the quantity might be a bit too much for one person and the biryani i ordered had about 1215 pieces of chicken and the rice was aromatic and really flavourful,3.0
Meghana foods,"Indira nagar,Bengaluru",visited meghana foods after a long time and it was a delightful experience the biryani has its signature flavorful taste rich aromatic and satisfying as always,4.0
Meghana foods,"Indira nagar,Bengaluru",i ordered chicken biryani mutton biryani and mutton roast the food arrived in less than 5 minutes even during rush hour really impressive,5.0
Meghana foods,"Indira nagar,Bengaluru",checked out meghna biryani and completely understood what the hype is about i tried the special chicken biryani and prawns fry for starters,5.0
Meghana foods,"Indira nagar,Bengaluru",meghana foods in indiranagar is a goto place if youre a biryani lover their andhrastyle biryani especially the boneless chicken biryani is packed with flavor,4.0
Meghana foods,"Indira nagar,Bengaluru",meghana foods indiranagar is a wonderful family restaurant and a very nice place to visit for dinner with family,4.0
Meghana foods,"Indira nagar,Bengaluru",disappointed with the flavors tried the biriyani and found it quite disappointing overly spicy but lacking real depth or taste,3.0
Meghana foods,"Indira nagar,Bengaluru",guntur chicken is the bestbiryanis are really tastytried pepper chicken also very well cookedservice is too good,4.0
Meghana foods,"Indira nagar,Bengaluru",i love the mutton biryani at meghana ive tried it many times and its always consistent the ambience is average and the wash area is messy and usually crowded,4.0
Meghana foods,"Indira nagar,Bengaluru",top 3 biryani places in blr for sure you cant go wrong with a boneless chicken biryani at meghana,4.0
Meghana foods,"Indira nagar,Bengaluru",iam from hyderabad but in this restaurant the boneless chicken biryani is same like hyderabad biryani i love it,5.0
Meghana foods,"Indira nagar,Bengaluru",excellent consistent taste and quality as usual the service staffs were very helpful but the ambience could have been better since it was under renovation,4.0
Meghana foods,"Indira nagar,Bengaluru",i am from chennai and this is the first time i visit this place in bangalore i really loved their food and service i ordered some of the dishes from todays special menu and it was really awesome,5.0
Meghana foods,"Indira nagar,Bengaluru",i had an absolutely exceptional dining experience at meghana foods indira nagar,5.0
Meghana foods,"Indira nagar,Bengaluru",love their meghana special chicken biryani very flavorful highly recommended,5.0
Meghana foods,"Indira nagar,Bengaluru",been to this place for lunch ordered meghana special boneless chicken biryani,4.0
Meghana foods,"Indira nagar,Bengaluru",very tasty biriyani quantity is much overall nice place for biryanis,4.0
Meghana foods,"Indira nagar,Bengaluru",meghna foods is located in the prime location indiranagar valet parking availablefood is tasty and hygienic well behaved staff waiting time is bit high,4.0
Meghana foods,"Indira nagar,Bengaluru",food is pretty average the rice was good just like a fragrant basmati rice you will get at many places they just top it off with some chilli chicken kind of thing,3.0
Meghana foods,"Indira nagar,Bengaluru",i tried their boneless chicken biryani and it stood out for its balance rather than overwhelming spice the chicken was tender and wellmarinated,5.0
Meghana foods,"Indira nagar,Bengaluru",meghanas biryani is so tasty i ate after 45 years and felt its so good there is no comparison of meghana biryani it was crowed and waiting time was 1015 mins,4.0
Meghana foods,"Indira nagar,Bengaluru",i visited meghana foods indira nagar branch on sunday night with friends unfortunately the experience was disappointing overall,1.0
